graph_id,family,method,model_name,prompt_file,prompt_hash,timestamp,k,num_physical_qubits,compression_ratio,optimal_energy,approximation_ratio,gradient_norm_at_opt,success,convergence_iters,duration_seconds,llm_tags,llm_reasoning,git_commit
erdos_renyi_12_2,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:30.076507+00:00,,,,-3.1533298713589746,0.799136,0.020973,True,,0.843,,,af46760
erdos_renyi_8_0,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:30.337446+00:00,,,,-1.8783918696463349,0.744933,0.004083,True,,0.2598,,,af46760
erdos_renyi_8_1,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:30.540548+00:00,,,,-0.956241615574744,0.664236,0.001559,True,,0.2025,,,af46760
erdos_renyi_8_2,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:30.883515+00:00,,,,-1.6719130548055856,0.773997,0.009587,True,,0.3426,,,af46760
erdos_renyi_8_42,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:31.159504+00:00,,,,-1.7835162882166105,0.706554,0.00259,True,,0.2754,,,af46760
bipartite_12_0,bipartite,pce_baseline,,,,2026-06-30T03:10:41.909674+00:00,1,4,3.0,-3.2289682403625894,0.57688,0.034757,True,,1.9646,,,af46760
bipartite_12_1,bipartite,pce_baseline,,,,2026-06-30T03:10:42.548181+00:00,1,4,3.0,-0.8313769992820709,0.529692,0.002894,True,,0.6375,,,af46760
bipartite_12_2,bipartite,pce_baseline,,,,2026-06-30T03:10:43.651228+00:00,1,4,3.0,-1.6124091156162328,0.535052,0.007079,True,,1.1491,,,af46760
bipartite_8_0,bipartite,pce_baseline,,,,2026-06-30T03:19:19.399574+00:00,1,3,2.67,-1.6721277619729593,0.576006,0.005987,True,,0.8096,,,af46760
bipartite_8_1,bipartite,pce_baseline,,,,2026-06-30T03:10:45.463322+00:00,1,3,2.67,-0.999999986485337,0.583333,0.000517,True,,0.8654,,,af46760
bipartite_8_2,bipartite,pce_baseline,,,,2026-06-30T03:10:45.837903+00:00,1,3,2.67,-1.6795543564747617,0.583978,0.001295,True,,0.3737,,,af46760
community_12_0,community,pce_baseline,,,,2026-06-30T03:10:47.224145+00:00,1,4,3.0,-1.193131428592961,0.695075,0.030219,True,,1.386,,,af46760
community_12_1,community,pce_baseline,,,,2026-06-30T03:10:48.593559+00:00,1,4,3.0,-1.3460903414195564,0.746335,0.018041,True,,1.3684,,,af46760
community_12_2,community,pce_baseline,,,,2026-06-30T03:10:51.278346+00:00,1,4,3.0,-1.7196248666755627,0.742991,0.00926,True,,2.6843,,,af46760
community_8_0,community,pce_baseline,,,,2026-06-30T03:10:52.072264+00:00,1,3,2.67,-2.7018146374664043,0.793863,0.00784,True,,0.7929,,,af46760
community_8_1,community,pce_baseline,,,,2026-06-30T03:10:52.834053+00:00,1,3,2.67,-1.9275849638576905,0.718199,0.003988,True,,0.7611,,,af46760
community_8_2,community,pce_baseline,,,,2026-06-30T03:10:54.134441+00:00,1,3,2.67,-0.5167178277871385,0.679766,0.006734,True,,1.2995,,,af46760
d_regular_12_0,d_regular,pce_baseline,,,,2026-06-30T03:10:55.048273+00:00,1,4,3.0,-0.4241068052521289,0.575753,0.018421,True,,0.913,,,af46760
d_regular_12_1,d_regular,pce_baseline,,,,2026-06-30T03:10:55.627227+00:00,1,4,3.0,-0.8236854435605647,0.58824,0.002105,True,,0.5785,,,af46760
d_regular_12_2,d_regular,pce_baseline,,,,2026-06-30T03:10:56.329918+00:00,1,4,3.0,-1.7120375254448152,0.616001,0.010452,True,,0.7024,,,af46760
d_regular_8_0,d_regular,pce_baseline,,,,2026-06-30T03:10:56.927880+00:00,1,3,2.67,-0.8152709879039948,0.550954,0.005101,True,,0.5966,,,af46760
d_regular_8_1,d_regular,pce_baseline,,,,2026-06-30T03:10:57.386955+00:00,1,3,2.67,-1.0376155241057423,0.753135,0.000838,True,,0.4582,,,af46760
d_regular_8_2,d_regular,pce_baseline,,,,2026-06-30T03:10:57.909649+00:00,1,3,2.67,-2.069637457526831,0.839136,0.003698,True,,0.5219,,,af46760
erdos_renyi_12_0,erdos_renyi,pce_baseline,,,,2026-06-30T03:10:58.951675+00:00,1,4,3.0,-1.292513236810267,0.746158,0.025951,True,,1.0414,,,af46760
erdos_renyi_12_1,erdos_renyi,pce_baseline,,,,2026-06-30T03:10:59.521189+00:00,1,4,3.0,-2.235112794890434,0.664082,0.014446,True,,0.5674,,,af46760
erdos_renyi_12_2,erdos_renyi,pce_baseline,,,,2026-06-30T03:11:01.690459+00:00,1,4,3.0,-4.481954648474508,0.82374,0.179568,True,,2.1689,,,af46760
erdos_renyi_8_0,erdos_renyi,pce_baseline,,,,2026-06-30T03:11:02.660041+00:00,1,3,2.67,-1.761712113920937,0.740071,0.014407,True,,0.9686,,,af46760
erdos_renyi_8_1,erdos_renyi,pce_baseline,,,,2026-06-30T03:11:03.201605+00:00,1,3,2.67,-1.0812165574920984,0.671179,0.001159,True,,0.5406,,,af46760
erdos_renyi_8_2,erdos_renyi,pce_baseline,,,,2026-06-30T03:11:28.057629+00:00,1,3,2.67,-2.1542785574123644,0.791224,0.018431,True,,4.0122,,,af46760
erdos_renyi_8_42,erdos_renyi,pce_baseline,,,,2026-06-30T03:11:06.605483+00:00,1,3,2.67,-2.1095115794818486,0.718197,0.01948,True,,0.9103,,,af46760
bipartite_12_0,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:29:40.663326+00:00,2,6,2.0,0.433824990199442,0.489671,0.000897,True,,,low_order_sufficient,"The graph is bipartite with moderate density and degree, making k=2 suitable for efficient encoding while avoiding barre",af46760
bipartite_12_1,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:31:29.455244+00:00,2,6,2.0,-2.3215984247448156,0.582914,0.013703,True,,,low_order_sufficient,"The graph is bipartite with low density and small size, making k=2 sufficient for efficient encoding while avoiding barr",af46760
bipartite_12_2,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:33:25.633036+00:00,2,6,2.0,-0.8271990173093685,0.517983,0.003145,True,,,low_order_sufficient,The graph is bipartite with moderate density and average degree. Using k=2 allows efficient compression while maintainin,af46760
bipartite_8_0,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:34:45.136294+00:00,2,4,2.0,-2.7714653776275937,0.625976,0.016076,True,,,low_order_sufficient,"The graph is bipartite with moderate density and low average degree, making it suitable for k=2 encoding without signifi",af46760
bipartite_8_1,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:35:55.486965+00:00,1,4,2.0,-0.8740546255025279,0.572838,0.000482,True,,,low_order_sufficient,"The graph is bipartite with low density and small size, making k=1 sufficient.",af46760
bipartite_8_2,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:37:14.657629+00:00,2,4,2.0,-0.42016413299471844,0.521008,0.000703,True,,,low_order_sufficient,"The graph is bipartite with low density and average degree, making k=2 suitable for efficient encoding without significa",af46760
community_12_0,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:39:08.661389+00:00,2,6,2.0,-2.7060880103240312,0.731097,0.003411,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is appropriate to balance qubit efficiency and ",af46760
community_12_1,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:41:02.737511+00:00,2,6,2.0,-3.818998919635862,0.805214,0.003893,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is sufficient for capturing correlations withou",af46760
community_12_2,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:42:57.326183+00:00,2,6,2.0,-1.205089494494931,0.730127,0.001239,True,,,low_order_sufficient,"The graph has a community structure and moderate density, making k=2 suitable for capturing correlations without excessi",af46760
community_8_0,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:44:15.855279+00:00,2,4,2.0,-1.4282848132872856,0.714268,0.002891,True,,,low_order_sufficient,"The graph is relatively sparse with a community structure, making k=2 a suitable choice for balancing qubit efficiency a",af46760
community_8_1,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:45:32.798964+00:00,2,4,2.0,-0.6332147505984227,0.64629,0.000606,True,,,low_order_sufficient,"The graph has a community structure and moderate density, suggesting k=2 is sufficient.",af46760
community_8_2,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:46:52.617160+00:00,2,4,2.0,-1.4061452338650948,0.743296,0.000556,True,,,low_order_sufficient,"The graph is relatively sparse and has a community structure, making k=2 a suitable choice for balancing qubit efficienc",af46760
d_regular_12_0,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:48:46.613992+00:00,2,6,2.0,0.33082443406119344,0.552162,0.002797,True,,,low_order_sufficient,"The graph is regular with low density and moderate size, making k=2 a suitable choice for efficient encoding while avoid",af46760
d_regular_12_1,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:50:41.347124+00:00,2,6,2.0,-2.5606785119115747,0.642521,0.003252,True,,,low_order_sufficient,"The graph is regular with low density and moderate size, making k=2 a suitable choice for efficient compression while ma",af46760
d_regular_12_2,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:52:37.262912+00:00,2,6,2.0,-1.192672810282045,0.599771,0.001472,True,,,low_order_sufficient,"The graph is regular with low density and moderate size, making k=2 a suitable choice for efficient encoding while avoid",af46760
d_regular_8_0,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-29T18:36:46.318722+00:00,2,4,2.0,-1.9999998786519881,0.625,0.002546,True,,,low_order_sufficient,"The graph is sparse with low degree and no clustering, making k=2 sufficient.",af46760
d_regular_8_1,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-29T18:38:00.081027+00:00,2,4,2.0,-2.528081086653232,0.87734,0.004202,True,,,low_order_sufficient,"The graph is sparse with low density and degree, making k=2 sufficient for efficient encoding while avoiding barren plat",af46760
d_regular_8_2,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:53:56.263827+00:00,2,4,2.0,-2.009826549602216,0.834152,0.002373,True,,,low_order_sufficient,"The graph is sparse with low density and degree, making k=2 sufficient for efficient encoding while avoiding barren plat",af46760
erdos_renyi_12_0,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:55:52.146745+00:00,2,6,2.0,0.8639133888964933,0.706224,0.003097,True,,,gradient_risk,"The graph is dense with a high degree mean and standard deviation, indicating a complex structure that benefits from hig",af46760
erdos_renyi_12_1,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:57:49.964459+00:00,2,6,2.0,-0.20611301912297564,0.610687,0.008792,True,,,low_order_sufficient,The graph is moderately dense with a degree mean of 3.83 and average clustering coefficient of 0.375. Given these charac,af46760
erdos_renyi_12_2,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:59:43.337874+00:00,2,6,2.0,-0.7996383120881836,0.755549,0.006249,True,,,gradient_risk,"The graph is dense with a high degree mean and standard deviation, suggesting a higher-order encoding (k=2) to capture t",af46760
erdos_renyi_8_0,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:19:54.635429+00:00,2,4,2.0,-2.9450423751717505,0.789377,0.002863,True,,,low_order_sufficient,The graph is moderately dense with a density of 0.571429 and average degree of 4.0. Using k=2 allows efficient use of qu,af46760
erdos_renyi_8_1,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-29T18:40:31.392774+00:00,2,4,2.0,-1.8284269068935832,0.71269,0.005908,True,,,low_order_sufficient,"The graph is not highly dense and has a moderate degree range, making k=2 suitable for efficient representation while av",af46760
erdos_renyi_8_2,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T03:00:58.311916+00:00,2,4,2.0,-1.5102337582597143,0.768223,0.004336,True,,,gradient_risk,"The graph is dense with high modularity, suggesting k=2 for better compression while monitoring gradient risk.",af46760
erdos_renyi_8_42,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T03:05:42.182639+00:00,2,,,-4.597384242914863,0.807049,0.001,True,,,gradient_risk,The graph is dense with a density of 0.642857 and high average degree. Using k=2 allows efficient compression while avoi,af46760
