graph_id,family,method,model_name,prompt_file,prompt_hash,timestamp,k,num_physical_qubits,compression_ratio,optimal_energy,approximation_ratio,gradient_norm_at_opt,success,convergence_iters,duration_seconds,llm_tags,llm_reasoning,git_commit
community_16_0,community,baseline_qaoa,,,,2026-06-30T03:55:28.822928+00:00,,,,-3.0550346477122186,0.741101,0.005048,True,,19.9371,,,8f88b7b
community_16_1,community,baseline_qaoa,,,,2026-06-30T03:55:49.665919+00:00,,,,-3.8585929672061856,0.792241,0.014395,True,,20.8433,,,8f88b7b
community_16_2,community,baseline_qaoa,,,,2026-06-30T03:56:05.195535+00:00,,,,-4.257431139953403,0.745149,0.005134,True,,15.5282,,,8f88b7b
community_16_3,community,baseline_qaoa,,,,2026-06-30T03:56:24.216154+00:00,,,,-3.2802348581802274,0.765605,0.006371,True,,19.022,,,8f88b7b
community_16_4,community,baseline_qaoa,,,,2026-06-30T03:56:42.928820+00:00,,,,-3.0550346477122186,0.741101,0.005048,True,,18.7121,,,8f88b7b
community_20_0,community,baseline_qaoa,,,,2026-06-30T04:19:38.759321+00:00,,,,-5.245080081731955,0.724902,0.01284,True,,138.4718,,,8f88b7b
community_20_1,community,baseline_qaoa,,,,2026-06-30T04:25:06.145899+00:00,,,,-4.796908122380964,0.763282,0.012139,True,,180.0878,,,8f88b7b
community_20_2,community,baseline_qaoa,,,,2026-06-30T04:27:49.507682+00:00,,,,-3.2819196355845626,0.665837,0.007878,True,,163.361,,,8f88b7b
community_20_3,community,baseline_qaoa,,,,2026-06-30T04:31:14.390998+00:00,,,,-5.228932703093102,0.732823,0.019076,True,,204.8893,,,8f88b7b
community_20_4,community,baseline_qaoa,,,,2026-06-30T04:34:34.579478+00:00,,,,-5.245079968540378,0.724902,0.016041,True,,137.9659,,,8f88b7b
community_8_0,community,baseline_qaoa,,,,2026-06-30T03:10:25.265904+00:00,,,,-2.0713525112177744,0.75446,0.004918,True,,0.2999,,,8f88b7b
community_8_1,community,baseline_qaoa,,,,2026-06-30T03:10:25.579987+00:00,,,,-2.1794662409464256,0.732193,0.006355,True,,0.281,,,8f88b7b
community_8_2,community,baseline_qaoa,,,,2026-06-30T03:10:25.788556+00:00,,,,-1.9074763818700435,0.779105,0.003592,True,,0.208,,,8f88b7b
community_8_3,community,baseline_qaoa,,,,2026-06-30T03:44:43.257134+00:00,,,,-2.3584623709461576,0.834904,0.005104,True,,0.3057,,,8f88b7b
community_8_4,community,baseline_qaoa,,,,2026-06-30T03:44:43.610430+00:00,,,,-2.321411765455831,0.766071,0.005264,True,,0.3143,,,8f88b7b
d_regular_12_0,d_regular,baseline_qaoa,,,,2026-06-30T03:10:26.273574+00:00,,,,-1.3961991476627538,0.606131,0.002868,True,,0.4843,,,8f88b7b
d_regular_12_1,d_regular,baseline_qaoa,,,,2026-06-30T03:10:26.724101+00:00,,,,-1.9286812656996815,0.622771,0.002287,True,,0.45,,,8f88b7b
d_regular_12_2,d_regular,baseline_qaoa,,,,2026-06-30T03:10:27.188394+00:00,,,,-1.5048649707014428,0.609527,0.002934,True,,0.4636,,,8f88b7b
d_regular_12_3,d_regular,baseline_qaoa,,,,2026-06-30T03:44:44.048705+00:00,,,,4.242569837109578e-14,0.5625,0.0,True,,0.486,,,8f88b7b
d_regular_12_4,d_regular,baseline_qaoa,,,,2026-06-30T03:44:44.649945+00:00,,,,-2.1688425632293638,0.630276,0.005763,True,,0.5977,,,8f88b7b
d_regular_16_0,d_regular,baseline_qaoa,,,,2026-06-30T03:56:58.571750+00:00,,,,-2.960874808395567,0.672325,0.004235,True,,15.6409,,,8f88b7b
d_regular_16_1,d_regular,baseline_qaoa,,,,2026-06-30T03:57:14.185521+00:00,,,,-3.705389808333694,0.686642,0.01418,True,,15.6161,,,8f88b7b
d_regular_16_2,d_regular,baseline_qaoa,,,,2026-06-30T03:57:30.444799+00:00,,,,-1.4062261366918933,0.695963,0.006352,True,,16.2433,,,8f88b7b
d_regular_16_3,d_regular,baseline_qaoa,,,,2026-06-30T03:57:47.568386+00:00,,,,-2.7602754934739586,0.668467,0.00408,True,,17.1305,,,8f88b7b
d_regular_16_4,d_regular,baseline_qaoa,,,,2026-06-30T03:58:02.793835+00:00,,,,-2.960874808395567,0.672325,0.004235,True,,15.227,,,8f88b7b
d_regular_20_0,d_regular,baseline_qaoa,,,,2026-06-30T04:38:12.423607+00:00,,,,-2.1298388650366995,0.651623,0.003326,True,,217.8429,,,8f88b7b
d_regular_20_1,d_regular,baseline_qaoa,,,,2026-06-30T04:41:35.225784+00:00,,,,-1.626509513293821,0.645331,0.002242,True,,202.8026,,,8f88b7b
d_regular_20_2,d_regular,baseline_qaoa,,,,2026-06-30T04:45:40.530515+00:00,,,,-1.7845411970772869,0.663904,0.002817,True,,197.7149,,,8f88b7b
d_regular_20_3,d_regular,baseline_qaoa,,,,2026-06-30T04:49:11.282191+00:00,,,,-1.372134054490877,0.675949,0.00408,True,,210.7508,,,8f88b7b
d_regular_20_4,d_regular,baseline_qaoa,,,,2026-06-30T04:55:45.923515+00:00,,,,-2.1298389144270833,0.651623,0.003052,True,,195.9986,,,8f88b7b
d_regular_8_0,d_regular,baseline_qaoa,,,,2026-06-30T03:10:27.400381+00:00,,,,-0.6180338745327512,0.538627,0.001852,True,,0.211,,,8f88b7b
d_regular_8_1,d_regular,baseline_qaoa,,,,2026-06-30T03:10:27.568924+00:00,,,,-0.6343886494912785,0.719532,0.001813,True,,0.1676,,,8f88b7b
d_regular_8_2,d_regular,baseline_qaoa,,,,2026-06-30T03:10:27.733926+00:00,,,,-1.9849458432739118,0.832079,0.002683,True,,0.1644,,,8f88b7b
d_regular_8_3,d_regular,baseline_qaoa,,,,2026-06-30T03:44:44.915852+00:00,,,,-1.9999997559845777,0.625,0.003952,True,,0.215,,,8f88b7b
d_regular_8_4,d_regular,baseline_qaoa,,,,2026-06-30T03:44:45.124544+00:00,,,,-1.1856402396607484,0.76547,0.001229,True,,0.2095,,,8f88b7b
erdos_renyi_12_0,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:28.666314+00:00,,,,-2.913167655856918,0.77617,0.009716,True,,0.9321,,,8f88b7b
erdos_renyi_12_1,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:29.232931+00:00,,,,-2.160047418878379,0.662107,0.006275,True,,0.5658,,,8f88b7b
erdos_renyi_12_2,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:30.076507+00:00,,,,-3.1533298713589746,0.799136,0.020973,True,,0.843,,,8f88b7b
erdos_renyi_12_3,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:44:45.901185+00:00,,,,-3.107291348802305,0.779765,0.011003,True,,0.7756,,,8f88b7b
erdos_renyi_12_4,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:44:46.706567+00:00,,,,-2.3653081286462774,0.774381,0.015514,True,,0.805,,,8f88b7b
erdos_renyi_16_0,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:58:37.682337+00:00,,,,-5.352628974236165,0.833526,0.033156,True,,34.8643,,,8f88b7b
erdos_renyi_16_1,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:59:00.169009+00:00,,,,-2.0267835201972226,0.643335,0.010202,True,,22.4961,,,8f88b7b
erdos_renyi_16_2,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:59:39.003116+00:00,,,,-3.2955666157448946,0.825995,0.043265,True,,38.8317,,,8f88b7b
erdos_renyi_16_3,erdos_renyi,baseline_qaoa,,,,2026-06-30T04:00:51.423869+00:00,,,,-3.127496325747904,0.756675,0.016127,True,,35.0196,,,8f88b7b
erdos_renyi_16_4,erdos_renyi,baseline_qaoa,,,,2026-06-30T04:01:28.323513+00:00,,,,-5.352628974236165,0.833526,0.033156,True,,36.8907,,,8f88b7b
erdos_renyi_20_0,erdos_renyi,baseline_qaoa,,,,2026-06-30T05:10:31.050569+00:00,,,,-5.571167217754126,0.820071,0.044084,True,,468.2259,,,8f88b7b
erdos_renyi_20_1,erdos_renyi,baseline_qaoa,,,,2026-06-30T05:16:50.562318+00:00,,,,-1.6369604751814268,0.704552,0.010828,True,,235.8785,,,8f88b7b
erdos_renyi_20_2,erdos_renyi,baseline_qaoa,,,,2026-06-30T05:21:39.728323+00:00,,,,-4.740116042497144,0.784755,0.029509,True,,282.9039,,,8f88b7b
erdos_renyi_20_3,erdos_renyi,baseline_qaoa,,,,2026-06-30T05:26:26.478452+00:00,,,,-2.6820296533623167,0.747259,0.024855,True,,279.9441,,,8f88b7b
erdos_renyi_20_4,erdos_renyi,baseline_qaoa,,,,2026-06-30T05:39:50.400425+00:00,,,,-5.57116721775374,0.820071,0.044084,True,,486.2897,,,8f88b7b
erdos_renyi_8_0,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:30.337446+00:00,,,,-1.8783918696463349,0.744933,0.004083,True,,0.2598,,,8f88b7b
erdos_renyi_8_1,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:30.540548+00:00,,,,-0.956241615574744,0.664236,0.001559,True,,0.2025,,,8f88b7b
erdos_renyi_8_2,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:30.883515+00:00,,,,-1.6719130548055856,0.773997,0.009587,True,,0.3426,,,8f88b7b
erdos_renyi_8_3,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:44:46.980799+00:00,,,,-1.9902012839295276,0.791258,0.00666,True,,0.2731,,,8f88b7b
erdos_renyi_8_4,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:44:47.290559+00:00,,,,-1.5734743018521191,0.778674,0.004001,True,,0.3094,,,8f88b7b
erdos_renyi_8_42,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:31.159504+00:00,,,,-1.7835162882166105,0.706554,0.00259,True,,0.2754,,,8f88b7b
bipartite_12_0,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:51.740428+00:00,1,4,3.0,-1.328749475911669,0.541523,0.003283,True,,0.8372,,,8f88b7b
bipartite_12_1,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:52.325876+00:00,1,4,3.0,-0.8313769992820709,0.529692,0.002894,True,,0.5825,,,8f88b7b
bipartite_12_2,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:53.284287+00:00,1,4,3.0,-1.6124091156162328,0.535052,0.007079,True,,0.9648,,,8f88b7b
bipartite_12_3,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:54.037213+00:00,1,4,3.0,-0.16543036159901753,0.504866,0.001173,True,,0.8001,,,8f88b7b
bipartite_12_4,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:55.087268+00:00,1,4,3.0,-1.328749475911669,0.541523,0.003283,True,,1.0045,,,8f88b7b
bipartite_16_0,bipartite,pce_baseline_k1,,,,2026-06-30T05:58:45.161417+00:00,1,6,2.67,0.29067984380086487,0.495963,0.006135,True,,5.3912,,,8f88b7b
bipartite_16_1,bipartite,pce_baseline_k1,,,,2026-06-30T05:58:53.529664+00:00,1,6,2.67,-2.6233961406204664,0.532792,0.012759,True,,8.3699,,,8f88b7b
bipartite_16_2,bipartite,pce_baseline_k1,,,,2026-06-30T05:58:58.624027+00:00,1,6,2.67,-0.6734634497795113,0.521046,0.000658,True,,5.0885,,,8f88b7b
bipartite_16_3,bipartite,pce_baseline_k1,,,,2026-06-30T05:59:10.923016+00:00,1,6,2.67,-2.0381395047445574,0.527542,0.014308,True,,12.3075,,,8f88b7b
bipartite_16_4,bipartite,pce_baseline_k1,,,,2026-06-30T05:59:16.459528+00:00,1,6,2.67,0.29067984380086487,0.495963,0.006135,True,,5.5181,,,8f88b7b
bipartite_20_0,bipartite,pce_baseline_k1,,,,2026-06-30T05:59:47.679228+00:00,1,7,2.86,-2.5346637862742494,0.518105,0.048267,True,,31.2218,,,8f88b7b
bipartite_20_1,bipartite,pce_baseline_k1,,,,2026-06-30T06:00:17.349895+00:00,1,7,2.86,-1.910384265883591,0.515162,0.028544,True,,29.6778,,,8f88b7b
bipartite_20_2,bipartite,pce_baseline_k1,,,,2026-06-30T06:00:31.677053+00:00,1,7,2.86,-2.0173047510571043,0.526543,0.002538,True,,14.3161,,,8f88b7b
bipartite_20_3,bipartite,pce_baseline_k1,,,,2026-06-30T06:00:56.886010+00:00,1,7,2.86,-2.627359983913705,0.520852,0.029995,True,,25.2072,,,8f88b7b
bipartite_20_4,bipartite,pce_baseline_k1,,,,2026-06-30T06:01:28.228805+00:00,1,7,2.86,-2.5346637862742494,0.518105,0.048267,True,,31.3391,,,8f88b7b
bipartite_8_0,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:55.674954+00:00,1,3,2.67,-1.8180978874682294,0.575754,0.002758,True,,0.5778,,,8f88b7b
bipartite_8_1,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:56.364365+00:00,1,3,2.67,-0.999999986485337,0.583333,0.000517,True,,0.6892,,,8f88b7b
bipartite_8_2,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:56.723716+00:00,1,3,2.67,-1.6795543564747617,0.583978,0.001295,True,,0.3594,,,8f88b7b
bipartite_8_3,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:58.857477+00:00,1,3,2.67,-1.3842058765584038,0.56921,0.580817,False,,2.1327,,,8f88b7b
bipartite_8_4,bipartite,pce_baseline_k1,,,,2026-06-30T05:57:59.424444+00:00,1,3,2.67,-1.8180978874682294,0.575754,0.002758,True,,0.5666,,,8f88b7b
community_12_0,community,pce_baseline_k1,,,,2026-06-30T05:58:00.436628+00:00,1,4,3.0,-2.1926274503666074,0.768227,0.02484,True,,1.0133,,,8f88b7b
community_12_1,community,pce_baseline_k1,,,,2026-06-30T05:58:01.588612+00:00,1,4,3.0,-1.3460903414195564,0.746335,0.018041,True,,1.1505,,,8f88b7b
community_12_2,community,pce_baseline_k1,,,,2026-06-30T05:58:04.136926+00:00,1,4,3.0,-1.7196248666755627,0.742991,0.00926,True,,2.5469,,,8f88b7b
community_12_3,community,pce_baseline_k1,,,,2026-06-30T05:58:06.588570+00:00,1,4,3.0,-3.141208063895942,0.809478,0.028302,True,,2.4519,,,8f88b7b
community_12_4,community,pce_baseline_k1,,,,2026-06-30T05:58:07.605832+00:00,1,4,3.0,-2.1926274503666074,0.768227,0.02484,True,,1.0167,,,8f88b7b
community_16_0,community,pce_baseline_k1,,,,2026-06-30T06:01:33.315666+00:00,1,6,2.67,0.2508192408163308,0.674984,0.015553,True,,5.0961,,,8f88b7b
community_16_1,community,pce_baseline_k1,,,,2026-06-30T06:01:38.019695+00:00,1,6,2.67,2.0832876312267103,0.657198,0.00463,True,,4.6954,,,8f88b7b
community_16_2,community,pce_baseline_k1,,,,2026-06-30T06:01:43.691655+00:00,1,6,2.67,-0.27993405245548175,0.665599,0.013744,True,,5.6702,,,8f88b7b
community_16_3,community,pce_baseline_k1,,,,2026-06-30T06:01:50.542962+00:00,1,6,2.67,-0.5677246991672833,0.711354,0.012082,True,,6.8509,,,8f88b7b
community_16_4,community,pce_baseline_k1,,,,2026-06-30T06:01:55.536755+00:00,1,6,2.67,0.2508192408163308,0.674984,0.015553,True,,4.9853,,,8f88b7b
community_20_0,community,pce_baseline_k1,,,,2026-06-30T06:02:06.807488+00:00,1,7,2.86,0.5059913876113835,0.60988,0.007017,True,,11.2845,,,8f88b7b
community_20_1,community,pce_baseline_k1,,,,2026-06-30T06:02:19.363859+00:00,1,7,2.86,-1.851729090075052,0.714195,0.002597,True,,12.5573,,,8f88b7b
community_20_2,community,pce_baseline_k1,,,,2026-06-30T06:02:38.662531+00:00,1,7,2.86,-0.9295582481550466,0.627896,0.005713,True,,19.2819,,,8f88b7b
community_20_3,community,pce_baseline_k1,,,,2026-06-30T06:02:53.160927+00:00,1,7,2.86,-1.1512369061755596,0.677719,0.006095,True,,14.542,,,8f88b7b
community_20_4,community,pce_baseline_k1,,,,2026-06-30T06:03:04.422172+00:00,1,7,2.86,0.5059913876113835,0.60988,0.007017,True,,11.2163,,,8f88b7b
community_8_0,community,pce_baseline_k1,,,,2026-06-30T05:58:08.241926+00:00,1,3,2.67,-2.0420336159170556,0.752102,0.009195,True,,0.6364,,,8f88b7b
community_8_1,community,pce_baseline_k1,,,,2026-06-30T05:58:09.010082+00:00,1,3,2.67,-1.9275849638576905,0.718199,0.003988,True,,0.7668,,,8f88b7b
community_8_2,community,pce_baseline_k1,,,,2026-06-30T05:58:10.102842+00:00,1,3,2.67,-0.5167178277871385,0.679766,0.006734,True,,1.0918,,,8f88b7b
community_8_3,community,pce_baseline_k1,,,,2026-06-30T05:58:12.148575+00:00,1,3,2.67,-1.1592989598578511,0.759956,0.202395,False,,2.0456,,,8f88b7b
community_8_4,community,pce_baseline_k1,,,,2026-06-30T05:58:12.761670+00:00,1,3,2.67,-2.0420336159170556,0.752102,0.009195,True,,0.6124,,,8f88b7b
d_regular_12_0,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:13.377512+00:00,1,4,3.0,-0.38455211194524375,0.574517,0.001476,True,,0.6281,,,8f88b7b
d_regular_12_1,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:14.007949+00:00,1,4,3.0,-0.8236854435605647,0.58824,0.002105,True,,0.6186,,,8f88b7b
d_regular_12_2,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:14.783427+00:00,1,4,3.0,-1.7120375254448152,0.616001,0.010452,True,,0.7727,,,8f88b7b
d_regular_12_3,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:16.277822+00:00,1,4,3.0,-2.3395776219914666,0.635612,0.013089,True,,1.4952,,,8f88b7b
d_regular_12_4,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:16.827923+00:00,1,4,3.0,-0.38455211194524375,0.574517,0.001476,True,,0.5482,,,8f88b7b
d_regular_16_0,d_regular,pce_baseline_k1,,,,2026-06-30T06:03:09.662548+00:00,1,6,2.67,-0.7715874567451264,0.630223,0.008861,True,,5.2404,,,8f88b7b
d_regular_16_1,d_regular,pce_baseline_k1,,,,2026-06-30T06:03:15.302495+00:00,1,6,2.67,-1.8582231435468677,0.65112,0.020315,True,,5.6287,,,8f88b7b
d_regular_16_2,d_regular,pce_baseline_k1,,,,2026-06-30T06:03:27.662027+00:00,1,6,2.67,-1.0054519321486102,0.687614,0.007217,True,,12.3608,,,8f88b7b
d_regular_16_3,d_regular,pce_baseline_k1,,,,2026-06-30T06:03:34.078051+00:00,1,6,2.67,-0.5563359669907795,0.626083,0.009051,True,,6.4569,,,8f88b7b
d_regular_16_4,d_regular,pce_baseline_k1,,,,2026-06-30T06:03:39.523228+00:00,1,6,2.67,-0.7715874567451264,0.630223,0.008861,True,,5.4083,,,8f88b7b
d_regular_20_0,d_regular,pce_baseline_k1,,,,2026-06-30T06:03:56.657141+00:00,1,7,2.86,-2.2881570454244375,0.653602,0.01042,True,,17.1255,,,8f88b7b
d_regular_20_1,d_regular,pce_baseline_k1,,,,2026-06-30T06:04:13.370165+00:00,1,7,2.86,-0.9668739599162982,0.637086,0.007485,True,,16.7613,,,8f88b7b
d_regular_20_2,d_regular,pce_baseline_k1,,,,2026-06-30T06:04:27.777688+00:00,1,7,2.86,-1.2546568095549995,0.657111,0.007669,True,,14.3618,,,8f88b7b
d_regular_20_3,d_regular,pce_baseline_k1,,,,2026-06-30T06:04:44.593193+00:00,1,7,2.86,-1.5599988772603404,0.678421,0.004213,True,,16.8096,,,8f88b7b
d_regular_20_4,d_regular,pce_baseline_k1,,,,2026-06-30T06:05:01.416353+00:00,1,7,2.86,-2.2881570454244375,0.653602,0.01042,True,,16.8257,,,8f88b7b
d_regular_8_0,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:17.250831+00:00,1,3,2.67,-0.9861604124419332,0.748847,0.001175,True,,0.4226,,,8f88b7b
d_regular_8_1,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:17.671708+00:00,1,3,2.67,-1.0376155241057423,0.753135,0.000838,True,,0.4212,,,8f88b7b
d_regular_8_2,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:18.167280+00:00,1,3,2.67,-2.069637457526831,0.839136,0.003698,True,,0.4963,,,8f88b7b
d_regular_8_3,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:18.652271+00:00,1,3,2.67,-0.1674565333032061,0.510466,0.001599,True,,0.4826,,,8f88b7b
d_regular_8_4,d_regular,pce_baseline_k1,,,,2026-06-30T05:58:19.095511+00:00,1,3,2.67,-0.9861604124419332,0.748847,0.001175,True,,0.4425,,,8f88b7b
erdos_renyi_12_0,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:20.503388+00:00,1,4,3.0,-1.4847984350486938,0.758657,0.073467,True,,1.4083,,,8f88b7b
erdos_renyi_12_1,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:21.008490+00:00,1,4,3.0,-2.235112794890434,0.664082,0.014446,True,,0.5039,,,8f88b7b
erdos_renyi_12_2,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:23.012608+00:00,1,4,3.0,-4.481954648474508,0.82374,0.179568,True,,2.0058,,,8f88b7b
erdos_renyi_12_3,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:24.663952+00:00,1,4,3.0,-2.4814713481003694,0.768175,0.037648,True,,1.6489,,,8f88b7b
erdos_renyi_12_4,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:26.076844+00:00,1,4,3.0,-1.4847984350486938,0.758657,0.073467,True,,1.4131,,,8f88b7b
erdos_renyi_16_0,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:05:23.753807+00:00,1,6,2.67,-1.2157911581716645,0.792158,0.130393,False,,22.3311,,,8f88b7b
erdos_renyi_16_1,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:05:29.333998+00:00,1,6,2.67,-0.09651584376826658,0.608866,0.002851,True,,5.6023,,,8f88b7b
erdos_renyi_16_2,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:05:51.771446+00:00,1,6,2.67,-2.687573450735627,0.819662,0.377237,False,,22.4151,,,8f88b7b
erdos_renyi_16_3,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:06:00.192741+00:00,1,6,2.67,-2.9097176945064396,0.754359,0.099077,True,,8.4161,,,8f88b7b
erdos_renyi_16_4,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:06:22.439016+00:00,1,6,2.67,-1.2157911581716645,0.792158,0.130393,False,,22.2465,,,8f88b7b
erdos_renyi_20_0,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:07:18.354776+00:00,1,7,2.86,-3.482592955273775,0.806852,0.162149,False,,55.9114,,,8f88b7b
erdos_renyi_20_1,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:07:57.910520+00:00,1,7,2.86,-2.2120788580073816,0.710542,0.061078,True,,39.5536,,,8f88b7b
erdos_renyi_20_2,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:08:27.602478+00:00,1,7,2.86,-3.2194445456476415,0.772291,0.025132,True,,29.7078,,,8f88b7b
erdos_renyi_20_3,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:09:40.537966+00:00,1,7,2.86,-0.7701577025685301,0.730777,0.232741,False,,50.6638,,,8f88b7b
erdos_renyi_20_4,erdos_renyi,pce_baseline_k1,,,,2026-06-30T06:10:36.528893+00:00,1,7,2.86,-3.482592955273775,0.806852,0.162149,False,,55.9963,,,8f88b7b
